,Title,Datetime,URL
0,Exploring open-source ventilators: Apollo Ventilator,2020-06-02T10:21:09Z,https://blog.arduino.cc/2020/06/02/exploring-open-source-ventilators-apollo-ventilator/
1,"Ontario needs to be more transparent with COVID-19 data, critics say",2020-05-28T08:00:00Z,https://www.cbc.ca/news/health/ontario-covid-19-transparency-1.5587459
2,Sci-fi Interfaces,2020-05-16T17:55:18Z,https://scifiinterfaces.com/
3,Saying it with dance: How doctors spread awareness on COVID-19,2020-05-14T11:19:04Z,https://www.thehindu.com/life-and-style/fitness/30-women-ophthalmologists-from-aravind-eye-care-system-act-and-dance-to-some-peppy-music-to-show-people-how-to-stay-safe-during-the-pandemic/article31582631.ece
4,"In-depth: Despite some hiccups, COVID-19 is VR's time to shine",2020-05-29T19:22:53Z,https://www.mobihealthnews.com/news/depth-despite-some-hiccups-covid-19-vrs-time-shine
5,Special Report: COVID deepens the other opioid crisis - a shortage of hospital painkillers,2020-06-09T11:43:49Z,https://www.reuters.com/article/us-health-coronavirus-opioids-specialrep-idUSKBN23G1GM
6,"The rise of robots, automation and e-commerce in the post-pandemic world",2020-05-21T17:00:09Z,https://www.euronews.com/2020/05/21/the-rise-of-robots-automation-and-e-commerce-in-the-post-pandemic-world
7,COVID-19 deepens the other opioid crisis: A shortage of hospital painkillers,2020-06-09T13:25:39Z,https://www.channelnewsasia.com/news/world/covid-19-deepens-the-other-opioid-crisis-a-shortage-of-hospital-12819660
8,"5,368 dead and counting: An investigation of state failures as crisis rampaged through N.J. nursing homes - NJ.com",2020-05-20T15:26:01Z,https://www.nj.com/coronavirus/2020/05/5300-dead-and-counting-an-investigation-of-state-failures-as-crisis-rampaged-through-nj-nursing-homes.html
9,30 Couples Who Still Made Their Weddings Work Despite The Quarantine Messing Up Their Plans,2020-05-26T13:10:28Z,https://www.demilked.com/weddings-during-the-quarantine/
10,The Daily Edit – The New York Times: Michael Kirby,2020-06-03T14:36:01Z,https://aphotoeditor.com/2020/06/03/the-daily-edit-the-new-york-times-michael-kirby/
11,The race is on for PPE in the Mass. business community,2020-05-12T00:16:01Z,https://www.bostonglobe.com/2020/05/11/business/race-is-ppe-mass-business-community/
12,Quarantine Can’t Stop The Weddings! (29 pics),2020-05-26T14:06:10Z,https://izismile.com/2020/05/26/quarantine_cant_stop_the_weddings_29_pics.html
13,Meru Nurse Forced to Wear Garbage Bag As PPE,2020-05-15T17:11:50Z,https://allafrica.com/stories/202005150800.html
14,Things fall apart,2020-06-04T00:06:00Z,https://africasacountry.com/2020/06/things-fall-apart/
15,How the Louvre’s dashing director saved his museum from the Nazis,2020-05-09T16:13:56Z,https://nypost.com/2020/05/09/how-the-louvres-director-saved-his-museum-from-the-nazis/
16,A 'bewildering' experience: Psychologist offers advice for mourning death of loved one during coronavirus,2020-05-24T14:15:08Z,https://www.azcentral.com/story/news/local/arizona-health/2020/05/24/psychologist-offers-advice-mourning-death-loved-ones-during-covid-19/5240680002/
17,Masaka Hospital Given Tents to Accommodate Surging COVID-19 Cases,2020-06-08T10:04:28Z,https://allafrica.com/stories/202006080541.html
18,COVID-19 - Mpilo Hospital Health Workers Quarantined,2020-06-09T12:00:45Z,https://allafrica.com/stories/202006090471.html
19,Zimbabwe: 197 Hospital Workers in Self-Quarantine,2020-06-08T10:50:31Z,https://allafrica.com/stories/202006080674.html
20,"Performing surgeries while wearing PPE is tough, say surgeons",2020-05-29T11:15:56Z,https://www.thehindu.com/news/cities/chennai/performing-surgeries-while-wearing-ppe-is-tough-say-surgeons/article31702809.ece
21,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
22,COVID deepens the other opioid crisis: a shortage of hospital painkillers in US,2020-06-09T20:54:20Z,https://bdnews24.com/world/americas/2020/06/10/covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers-in-us
23,"In the fight to treat coronavirus, your lungs are a battlefield",2020-05-09T22:18:25Z,https://bdnews24.com/health/2020/05/10/in-the-fight-to-treat-coronavirus-your-lungs-are-a-battlefield
24,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:21:00Z,https://www.thestar.com.my/news/world/2020/06/09/special-report-covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers
25,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
26,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:09:19Z,https://af.reuters.com/article/worldNews/idAFKBN23G1GK
27,Protests roil the city — NYC reopening set for June 8 — New Yorkers left to improvise on transportation,2020-06-01T11:07:49Z,https://www.politico.com/newsletters/new-york-playbook/2020/06/01/protests-roil-the-city-nyc-reopening-set-for-june-8-new-yorkers-left-to-improvise-on-transportation-489386
28,MMDA says no to pop-up bike lanes,2020-06-07T14:10:18Z,https://motioncars.inquirer.net/65933/mmda-says-no-to-pop-up-bike-lanes
29,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
30,"We Might Have a Coronavirus Vaccine by December, but That Doesn’t Mean You’ll Get It Then",2020-06-03T10:00:50Z,https://www.motherjones.com/coronavirus-updates/2020/06/we-might-have-a-coronavirus-vaccine-by-december-but-that-doesnt-mean-youll-get-it-then/
31,Exploring open-source ventilators: Apollo Ventilator,2020-06-02T10:21:09Z,https://blog.arduino.cc/2020/06/02/exploring-open-source-ventilators-apollo-ventilator/
32,"Ontario needs to be more transparent with COVID-19 data, critics say",2020-05-28T08:00:00Z,https://www.cbc.ca/news/health/ontario-covid-19-transparency-1.5587459
33,Sci-fi Interfaces,2020-05-16T17:55:18Z,https://scifiinterfaces.com/
34,Saying it with dance: How doctors spread awareness on COVID-19,2020-05-14T11:19:04Z,https://www.thehindu.com/life-and-style/fitness/30-women-ophthalmologists-from-aravind-eye-care-system-act-and-dance-to-some-peppy-music-to-show-people-how-to-stay-safe-during-the-pandemic/article31582631.ece
35,"In-depth: Despite some hiccups, COVID-19 is VR's time to shine",2020-05-29T19:22:53Z,https://www.mobihealthnews.com/news/depth-despite-some-hiccups-covid-19-vrs-time-shine
36,Special Report: COVID deepens the other opioid crisis - a shortage of hospital painkillers,2020-06-09T11:43:49Z,https://www.reuters.com/article/us-health-coronavirus-opioids-specialrep-idUSKBN23G1GM
37,"The rise of robots, automation and e-commerce in the post-pandemic world",2020-05-21T17:00:09Z,https://www.euronews.com/2020/05/21/the-rise-of-robots-automation-and-e-commerce-in-the-post-pandemic-world
38,COVID-19 deepens the other opioid crisis: A shortage of hospital painkillers,2020-06-09T13:25:39Z,https://www.channelnewsasia.com/news/world/covid-19-deepens-the-other-opioid-crisis-a-shortage-of-hospital-12819660
39,"5,368 dead and counting: An investigation of state failures as crisis rampaged through N.J. nursing homes - NJ.com",2020-05-20T15:26:01Z,https://www.nj.com/coronavirus/2020/05/5300-dead-and-counting-an-investigation-of-state-failures-as-crisis-rampaged-through-nj-nursing-homes.html
40,30 Couples Who Still Made Their Weddings Work Despite The Quarantine Messing Up Their Plans,2020-05-26T13:10:28Z,https://www.demilked.com/weddings-during-the-quarantine/
41,The Daily Edit – The New York Times: Michael Kirby,2020-06-03T14:36:01Z,https://aphotoeditor.com/2020/06/03/the-daily-edit-the-new-york-times-michael-kirby/
42,The race is on for PPE in the Mass. business community,2020-05-12T00:16:01Z,https://www.bostonglobe.com/2020/05/11/business/race-is-ppe-mass-business-community/
43,Quarantine Can’t Stop The Weddings! (29 pics),2020-05-26T14:06:10Z,https://izismile.com/2020/05/26/quarantine_cant_stop_the_weddings_29_pics.html
44,Meru Nurse Forced to Wear Garbage Bag As PPE,2020-05-15T17:11:50Z,https://allafrica.com/stories/202005150800.html
45,Things fall apart,2020-06-04T00:06:00Z,https://africasacountry.com/2020/06/things-fall-apart/
46,How the Louvre’s dashing director saved his museum from the Nazis,2020-05-09T16:13:56Z,https://nypost.com/2020/05/09/how-the-louvres-director-saved-his-museum-from-the-nazis/
47,A 'bewildering' experience: Psychologist offers advice for mourning death of loved one during coronavirus,2020-05-24T14:15:08Z,https://www.azcentral.com/story/news/local/arizona-health/2020/05/24/psychologist-offers-advice-mourning-death-loved-ones-during-covid-19/5240680002/
48,Masaka Hospital Given Tents to Accommodate Surging COVID-19 Cases,2020-06-08T10:04:28Z,https://allafrica.com/stories/202006080541.html
49,COVID-19 - Mpilo Hospital Health Workers Quarantined,2020-06-09T12:00:45Z,https://allafrica.com/stories/202006090471.html
50,Zimbabwe: 197 Hospital Workers in Self-Quarantine,2020-06-08T10:50:31Z,https://allafrica.com/stories/202006080674.html
51,"Performing surgeries while wearing PPE is tough, say surgeons",2020-05-29T11:15:56Z,https://www.thehindu.com/news/cities/chennai/performing-surgeries-while-wearing-ppe-is-tough-say-surgeons/article31702809.ece
52,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T03:21:21Z,https://newsinfo.inquirer.net/1273470/coronavirus-lockdowns-could-spark-rise-in-hiv-infections-experts-warn
53,COVID deepens the other opioid crisis: a shortage of hospital painkillers in US,2020-06-09T20:54:20Z,https://bdnews24.com/world/americas/2020/06/10/covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers-in-us
54,"In the fight to treat coronavirus, your lungs are a battlefield",2020-05-09T22:18:25Z,https://bdnews24.com/health/2020/05/10/in-the-fight-to-treat-coronavirus-your-lungs-are-a-battlefield
55,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:21:00Z,https://www.thestar.com.my/news/world/2020/06/09/special-report-covid-deepens-the-other-opioid-crisis-a-shortage-of-hospital-painkillers
56,Testing times: How a health workforce jumped up to help stamp-out New Zealand’s coronavirus crisis,2020-05-23T17:00:00Z,https://www.stuff.co.nz/national/health/coronavirus/300019031/testing-times-how-a-health-workforce-jumped-up-to-help-stampout-new-zealands-coronavirus-crisis
57,Special Report: COVID deepens the other opioid crisis: a shortage of hospital painkillers,2020-06-09T11:09:19Z,https://af.reuters.com/article/worldNews/idAFKBN23G1GK
58,Protests roil the city — NYC reopening set for June 8 — New Yorkers left to improvise on transportation,2020-06-01T11:07:49Z,https://www.politico.com/newsletters/new-york-playbook/2020/06/01/protests-roil-the-city-nyc-reopening-set-for-june-8-new-yorkers-left-to-improvise-on-transportation-489386
59,MMDA says no to pop-up bike lanes,2020-06-07T14:10:18Z,https://motioncars.inquirer.net/65933/mmda-says-no-to-pop-up-bike-lanes
60,"Coronavirus lockdowns could spark rise in HIV infections, experts warn",2020-05-12T02:35:33Z,https://www.rappler.com/science-nature/life-health/260641-coronavirus-lockdowns-could-spark-rise-hiv-infections
61,"We Might Have a Coronavirus Vaccine by December, but That Doesn’t Mean You’ll Get It Then",2020-06-03T10:00:50Z,https://www.motherjones.com/coronavirus-updates/2020/06/we-might-have-a-coronavirus-vaccine-by-december-but-that-doesnt-mean-youll-get-it-then/
62,Exploring open-source ventilators: Apollo Ventilator,2020-06-02T10:21:09Z,https://blog.arduino.cc/2020/06/02/exploring-open-source-ventilators-apollo-ventilator/
63,"Ontario needs to be more transparent with COVID-19 data, critics say",2020-05-28T08:00:00Z,https://www.cbc.ca/news/health/ontario-covid-19-transparency-1.5587459
64,Sci-fi Interfaces,2020-05-16T17:55:18Z,https://scifiinterfaces.com/
65,Saying it with dance: How doctors spread awareness on COVID-19,2020-05-14T11:19:04Z,https://www.thehindu.com/life-and-style/fitness/30-women-ophthalmologists-from-aravind-eye-care-system-act-and-dance-to-some-peppy-music-to-show-people-how-to-stay-safe-during-the-pandemic/article31582631.ece
